recency,frequency,monetary,cluster
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
0.06581692,0.3138155,0.4543945,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
3.4428306,0.3138155,0.043493457,1
5.2921476,0.3138155,-0.002407197,1
4.112873,0.3138155,0.25048092,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
3.067607,0.3138155,0.26415122,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
0.01221353,1.7978106,0.67001987,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
3.1212103,0.80848056,0.53091717,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
0.6554542,4.765801,1.2128642,3
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
0.52144575,0.3138155,-0.10109555,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,0.80848056,0.27096042,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
3.3624256,0.3138155,0.18101385,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
4.7561135,0.3138155,0.034453403,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
1.0842813,0.80848056,1.7330761,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
1.4059017,0.80848056,0.71149784,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
0.2534288,0.3138155,0.16866648,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
1.4863068,0.3138155,0.08713736,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.20220003,0.3138155,0.053648934,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
0.5482474,0.3138155,-0.04934544,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
3.6036408,0.3138155,0.11261034,1
1.111083,1.7978106,2.279967,6
3.148012,0.80848056,-0.07446824,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
4.970527,0.3138155,-0.047477778,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
4.112873,0.3138155,-0.08940962,1
-0.30940682,-0.18084954,-0.13611442,0
3.576839,0.3138155,-0.097723365,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
4.193278,1.3031455,4.685919,3
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
3.6304424,0.80848056,0.27950767,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
1.2718931,1.3031455,1.8577303,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
4.622105,3.7764707,2.4011843,3
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
0.06581692,0.3138155,-0.113935806,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
2.1563492,0.3138155,0.26403448,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
2.531573,0.3138155,0.15659143,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
0.11942031,0.80848056,0.87449116,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
3.3892272,0.3138155,0.008448656,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
3.067607,0.3138155,-0.10039517,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.20220003,0.80848056,2.5507278,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
3.067607,0.80848056,0.42923278,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
2.0223408,1.7978106,0.3904526,6
-0.30940682,-0.18084954,-0.13611442,0
0.86986774,0.3138155,0.08394674,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
4.7561135,0.3138155,0.19740786,1
3.148012,0.3138155,-0.11524576,1
2.531573,0.3138155,-0.042639982,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
3.0140035,0.3138155,0.010744343,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,0.3138155,0.02907088,0
-0.30940682,-0.18084954,-0.13611442,0
-0.12179495,0.3138155,-0.11946099,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
1.1914881,0.3138155,0.82873315,6
-0.09499325,1.3031455,1.3241075,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
2.2367544,0.3138155,-0.099422425,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
0.22662708,0.80848056,0.68265265,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
3.7376492,0.3138155,1.1483907,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
3.6840458,0.3138155,0.15401042,1
-0.30940682,-0.18084954,-0.13611442,0
4.5148983,0.3138155,-0.09304121,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.20220003,0.80848056,-0.002601738,0
1.6203152,1.3031455,2.9026282,3
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
0.14622201,0.3138155,0.0671766,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
0.41423896,4.2711363,2.6896746,3
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
0.14622201,0.80848056,0.35927287,6
-0.30940682,-0.18084954,-0.13611442,0
-0.22900172,0.80848056,1.4045992,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
4.22008,0.80848056,-0.014923192,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
0.11942031,0.3138155,0.28287983,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
1.5399101,0.3138155,-0.017595008,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
1.1914881,0.3138155,-0.09104384,6
0.092618614,0.80848056,-0.059993777,0
-0.30940682,-0.18084954,-0.13611442,0
1.2718931,0.3138155,0.29556444,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
0.38743725,0.3138155,0.16966514,0
5.1045356,0.3138155,0.8497315,1
5.0241303,0.3138155,0.08721517,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
0.2534288,0.3138155,-0.10943523,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
3.2552187,0.80848056,0.0628187,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
5.131337,0.3138155,0.49818102,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.17539833,0.80848056,1.4159349,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
1.3522983,0.3138155,-0.052795455,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
2.4243662,0.80848056,0.38129583,6
4.112873,0.3138155,0.11539887,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
1.2986948,1.7978106,0.58667505,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
2.8531933,1.3031455,0.2282504,1
-0.30940682,-0.18084954,-0.13611442,0
0.33383387,0.3138155,-0.120796904,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
0.2802305,2.2924757,0.4589988,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
0.2534288,0.3138155,0.22744626,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
1.0842813,0.3138155,0.17630576,6
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
2.9872017,0.3138155,0.45143732,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
3.7108476,0.3138155,-0.10856625,1
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
-0.30940682,-0.18084954,-0.13611442,0
